Year,Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,VORP/Gm,VORP/Yr
2009,24,24,DAL,Byron Mullens,Ohio State,5,189,3446,1398,790,153,0.408,0.319,0.706,18.2,7.4,4.2,0.8,0.6,0.008,-4,-1.8,-0.009523809524,-0.36
2009,25,25,OKC,Rodrigue Beaubois,,4,182,2896,1286,338,374,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4,0.007692307692,0.35
2009,26,26,CHI,Taj Gibson,USC,16,1002,23069,8397,5727,946,0.517,0.266,0.712,23,8.4,5.7,0.9,60.2,0.125,-0.9,6.5,0.006487025948,0.40625
2009,27,27,MEM,DeMarre Carroll,Missouri,11,578,13675,5150,2454,726,0.43,0.358,0.741,23.7,8.9,4.2,1.3,29.5,0.104,0,6.7,0.0115916955,0.6090909091
2009,28,28,MIN,Wayne Ellington,UNC,13,770,16100,6190,1643,852,0.41,0.382,0.843,20.9,8,2.1,1.1,21.1,0.063,-1.5,2.2,0.002857142857,0.1692307692
2009,29,29,LAL,Toney Douglas,Florida State,8,394,7511,3009,875,889,0.404,0.354,0.824,19.1,7.6,2.2,2.3,12.1,0.077,-0.8,2.2,0.005583756345,0.275
2009,30,30,CLE,Christian Eyenga,,2,51,1049,320,137,40,0.411,0.277,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4.2,-0.6,-0.01176470588,-0.3
2009,,,,Round 2,,,Totals,,,,,Shooting,,,Per Game,,,,Advanced,,,,#VALUE!,#DIV/0!
2009,Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,#VALUE!,#VALUE!
2009,31,31,SAC,Jeff Ayres,Arizona State,6,237,2322,690,632,99,0.553,0.4,0.776,9.8,2.9,2.7,0.4,6.3,0.131,-2.3,-0.2,-0.0008438818565,-0.03333333333
2009,32,32,WAS,Jermaine Taylor,Central Florida,2,65,786,351,108,48,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.014,-3.7,-0.3,-0.004615384615,-0.15
2009,33,33,POR,Dante Cunningham,Villanova,10,715,14875,4133,2676,506,0.469,0.345,0.649,20.8,5.8,3.7,0.7,24.9,0.08,-1.7,1.1,0.001538461538,0.11
2009,34,34,DEN,Sergio Llull,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2009,35,35,DET,DaJuan Summers,Georgetown,4,83,820,278,82,29,0.384,0.367,0.642,9.9,3.3,1,0.3,-0.1,-0.008,-5.8,-0.8,-0.009638554217,-0.2
2009,36,36,MEM,Sam Young,Pitt,4,249,3966,1436,573,180,0.442,0.28,0.742,15.9,5.8,2.3,0.7,5.2,0.063,-2.1,-0.1,-0.0004016064257,-0.025
2009,37,37,SAS,DeJuan Blair,Pitt,7,424,7054,2865,2153,349,0.524,0,0.608,16.6,6.8,5.1,0.8,19,0.129,-1.2,1.4,0.003301886792,0.2
2009,38,38,POR,Jon Brockman,Washington,3,150,1570,320,472,49,0.488,0,0.618,10.5,2.1,3.1,0.3,3.7,0.113,-3.9,-0.8,-0.005333333333,-0.2666666667
2009,39,39,DET,Jonas Jerebko,,9,635,11323,3919,2522,525,0.457,0.363,0.77,17.8,6.2,4,0.8,25.8,0.109,-1,2.9,0.004566929134,0.3222222222
2009,40,40,CHA,Derrick Brown,Xavier,3,171,2554,895,413,119,0.515,0.317,0.637,14.9,5.2,2.4,0.7,4.5,0.085,-1.3,0.4,0.002339181287,0.1333333333
2009,41,41,MIL,Jodie Meeks,Kentucky,10,539,12110,4988,1120,583,0.42,0.373,0.879,22.5,9.3,2.1,1.1,24.3,0.096,-0.6,4.2,0.007792207792,0.42
2009,42,42,LAL,Patrick Beverley,Arkansas,12,666,17689,5520,2729,2245,0.413,0.371,0.76,26.6,8.3,4.1,3.4,40.2,0.109,0.7,12.1,0.01816816817,1.008333333
2009,43,43,MIA,Marcus Thornton,LSU,8,483,11299,5750,1348,677,0.425,0.358,0.83,23.4,11.9,2.8,1.4,20,0.085,0.2,6.2,0.01283643892,0.775
2009,44,44,DET,Chase Budinger,Arizona,7,407,7998,3198,1240,473,0.43,0.352,0.797,19.7,7.9,3,1.2,13.9,0.083,-0.5,2.9,0.007125307125,0.4142857143
2009,45,45,MIN,Nick Calathes,Florida,2,129,2011,590,243,353,0.441,0.288,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.5,0.8,0.006201550388,0.4
2009,46,46,CLE,Danny Green,UNC,15,832,20899,7204,2827,1277,0.421,0.4,0.805,25.1,8.7,3.4,1.5,49.3,0.113,1.8,20.2,0.02427884615,1.346666667
2009,47,47,MIN,Henk Norel,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2009,48,48,PHO,Taylor Griffin,Oklahoma,1,8,32,10,2,1,0.4,0,0.5,4,1.3,0.3,0.1,0,-0.039,-8.1,-0.1,-0.0125,-0.1
2009,49,49,ATL,Sergiy Gladyr,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2009,50,50,UTA,Goran Suton,Michigan State,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2009,51,51,SAS,Jack McClinton,Miami (FL),,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2009,52,52,IND,A.J. Price,UConn,6,261,3929,1523,377,567,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.058,-1.3,0.7,0.002681992337,0.1166666667
2009,53,53,SAS,Nando De Colo,,2,119,1414,453,211,203,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.7,0.5,0.004201680672,0.25
2009,54,54,CHA,Robert Vaden,UAB,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2009,55,55,POR,Patty Mills,Saint Mary's,16,921,18316,8004,1491,2010,0.423,0.385,0.857,19.9,8.7,1.6,2.2,35.9,0.094,-0.2,8.5,0.009229098806,0.53125
2009,56,56,DAL,Ahmad Nivins,Saint Joseph's,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2009,57,57,PHO,Emir Preldžić,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2009,58,58,BOS,Lester Hudson,University of Tennessee at Martin,4,57,594,268,77,71,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.1,0,0,0
2009,59,59,LAL,Chinemelu Elonu,Texas A&M,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2009,60,60,MIA,Robert Dozier,Memphis,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
